"";"plot";"variable";"value"
"1";"ds01";"cov";"48"
"2";"ds01";"tcov1";"0"
"3";"ds01";"tcov2";"0"
"4";"ds01";"scov";"0"
"5";"ds01";"hcov";"40"
"6";"ds01";"mcov";"10"
"7";"ds01";"htl1";"0"
"8";"ds01";"htl2";"0"
"9";"ds01";"hsl";"0"
"10";"ds01";"hhl1";"0,15"
"11";"ds01";"hhl2";"0,03"
"12";"ds01";"plsx";"4"
"13";"ds01";"plsy";"4"
"14";"ds01";"expo";"N"
"15";"ds01";"slope";"5"
"16";"ds01";"rock";"40"
"17";"ds01";"stones";"10"
"18";"ds01";"bare";"2"
"19";"ds01";"date";"31.08.2011"
"20";"ds01";"soil";"Rendzina"
"21";"ds01";"comment";""
"22";"ds01";"location";"Dachstein, Gjaidsteingrube"
"23";"ds01";"altitude";"2086"
"24";"ds01";"precision.vertical";"6"
"25";"ds01";"precision.horizontal";"3"
"26";"ds01";"latitude";"47,495422"
"27";"ds01";"longitude";"13,658399"
"28";"ds02";"cov";"90"
"29";"ds02";"tcov1";"0"
"30";"ds02";"tcov2";"0"
"31";"ds02";"scov";"0"
"32";"ds02";"hcov";"80"
"33";"ds02";"mcov";"15"
"34";"ds02";"htl1";"0"
"35";"ds02";"htl2";"0"
"36";"ds02";"hsl";"0"
"37";"ds02";"hhl1";"0,2"
"38";"ds02";"hhl2";"0,03"
"39";"ds02";"plsx";"4"
"40";"ds02";"plsy";"4"
"41";"ds02";"expo";"NE"
"42";"ds02";"slope";"5"
"43";"ds02";"rock";"3"
"44";"ds02";"stones";"4"
"45";"ds02";"bare";"3"
"46";"ds02";"date";"31.08.2011"
"47";"ds02";"soil";"Rendzina"
"48";"ds02";"comment";""
"49";"ds02";"location";"Dachstein, Gjaidsteingrube"
"50";"ds02";"altitude";"2083"
"51";"ds02";"precision.vertical";"8"
"52";"ds02";"precision.horizontal";"6"
"53";"ds02";"latitude";"47,496372"
"54";"ds02";"longitude";"13,65731"
"55";"ds03";"cov";"90"
"56";"ds03";"tcov1";"0"
"57";"ds03";"tcov2";"0"
"58";"ds03";"scov";"0"
"59";"ds03";"hcov";"88"
"60";"ds03";"mcov";"3"
"61";"ds03";"htl1";"0"
"62";"ds03";"htl2";"0"
"63";"ds03";"hsl";"0"
"64";"ds03";"hhl1";"0,1"
"65";"ds03";"hhl2";"0,03"
"66";"ds03";"plsx";"4"
"67";"ds03";"plsy";"4"
"68";"ds03";"expo";"N"
"69";"ds03";"slope";"10"
"70";"ds03";"rock";"5"
"71";"ds03";"stones";"3"
"72";"ds03";"bare";"2"
"73";"ds03";"date";"31.08.2011"
"74";"ds03";"soil";"Rendzina"
"75";"ds03";"comment";""
"76";"ds03";"location";"Dachstein, Gjaidsteingrube"
"77";"ds03";"altitude";"2087"
"78";"ds03";"precision.vertical";"10"
"79";"ds03";"precision.horizontal";"7"
"80";"ds03";"latitude";"47,497101"
"81";"ds03";"longitude";"13,657411"
"82";"ds04";"cov";"79"
"83";"ds04";"tcov1";"0"
"84";"ds04";"tcov2";"0"
"85";"ds04";"scov";"0"
"86";"ds04";"hcov";"77"
"87";"ds04";"mcov";"3"
"88";"ds04";"htl1";"0"
"89";"ds04";"htl2";"0"
"90";"ds04";"hsl";"0"
"91";"ds04";"hhl1";"0,2"
"92";"ds04";"hhl2";"0,05"
"93";"ds04";"plsx";"4"
"94";"ds04";"plsy";"4"
"95";"ds04";"expo";"N"
"96";"ds04";"slope";"3"
"97";"ds04";"rock";"15"
"98";"ds04";"stones";"4"
"99";"ds04";"bare";"2"
"100";"ds04";"date";"31.08.2011"
"101";"ds04";"soil";"Rendzina"
"102";"ds04";"comment";""
"103";"ds04";"location";"Dachstein, Gjaidsteingrube"
"104";"ds04";"altitude";"2077"
"105";"ds04";"precision.vertical";"8"
"106";"ds04";"precision.horizontal";"6"
"107";"ds04";"latitude";"47,497196"
"108";"ds04";"longitude";"13,657188"
"109";"ds05";"cov";"92"
"110";"ds05";"tcov1";"0"
"111";"ds05";"tcov2";"0"
"112";"ds05";"scov";"0"
"113";"ds05";"hcov";"80"
"114";"ds05";"mcov";"15"
"115";"ds05";"htl1";"0"
"116";"ds05";"htl2";"0"
"117";"ds05";"hsl";"0"
"118";"ds05";"hhl1";"0,15"
"119";"ds05";"hhl2";"0,03"
"120";"ds05";"plsx";"4"
"121";"ds05";"plsy";"4"
"122";"ds05";"expo";"NE"
"123";"ds05";"slope";"5"
"124";"ds05";"rock";"4"
"125";"ds05";"stones";"1"
"126";"ds05";"bare";"3"
"127";"ds05";"date";"31.08.2011"
"128";"ds05";"soil";"Rendzina"
"129";"ds05";"comment";""
"130";"ds05";"location";"Dachstein, Gjaidsteingrube"
"131";"ds05";"altitude";"2064"
"132";"ds05";"precision.vertical";"17"
"133";"ds05";"precision.horizontal";"8"
"134";"ds05";"latitude";"47,498145"
"135";"ds05";"longitude";"13,656323"
