"plot";"abbr";"layer";"cov";"voucher.flag";"voucher";"comment"
"ds01";"pedi rost tata";"hl";"+";;;
"ds01";"care firm";"hl";"2b";;;
"ds01";"prim clus";"hl";"2b";;;
"ds01";"sela sela";"hl";"+";;;
"ds01";"kobr simp";"hl";"2m";;;
"ds01";"clad cucu";"ml";"+";;;
"ds01";"alec ochr";"ml";"+";;;
"ds01";"raco cane";"ml";"2a";;;
"ds01";"calo tiro";"ml";"+";;;
"ds01";"ranu alpe";"hl";"+";;;
"ds01";"sesl caer";"hl";"+";;;
"ds01";"drya octo";"hl";3;;;
"ds01";"cham alpi";"hl";"r";;;
"ds01";"cetr tile";"ml";"+";;;
"ds01";"heli alpe";"hl";"+";;;
"ds01";"gali nori";"hl";1;;;
"ds01";"cetr isla";"ml";"+";;;
"ds01";"agro rupe rupe";"hl";1;;;
"ds01";"minu sedo";"hl";"+";;;
"ds01";"tort tort";"ml";1;;;
"ds01";"pote clus";"hl";"+";;;
"ds01";"euph sali";"hl";"+";;;
"ds01";"gent vern vern";"hl";1;;;
"ds01";"cetr eric";"ml";"+";;;
"ds01";"prim mini";"hl";"+";;;
"ds01";"fest pumi";"hl";"+";;;
"ds01";"minu gera";"hl";"+";;;
"ds01";"agro alpi";"hl";"+";;;
"ds02";"drya octo";"hl";3;;;
"ds02";"care firm";"hl";"2b";;;
"ds02";"sesl caer";"hl";"2b";;;
"ds02";"fest pumi";"hl";1;;;
"ds02";"agro alpi";"hl";1;;;
"ds02";"cetr isla";"ml";1;;;
"ds02";"alec ochr";"ml";"2a";;;
"ds02";"raco cane";"ml";3;;;
"ds02";"drab saut";"hl";1;;;
"ds02";"clad unci";"ml";1;;;
"ds02";"andr cham";"hl";1;;;
"ds02";"pach mute";"hl";"+";;;
"ds02";"pedi rost tata";"hl";"+";;;
"ds02";"euph sali";"hl";"+";;;
"ds02";"gent vern vern";"hl";1;;;
"ds02";"gali nori";"hl";1;;;
"ds02";"gent clus clus";"hl";"+";;;
"ds02";"cetr eric";"ml";"+";;;
"ds02";"clad rang";"ml";"+";;;
"ds02";"agro rupe rupe";"hl";1;;;
"ds02";"sile acau long";"hl";"+";;;
"ds02";"kobr simp";"hl";"2a";;;
"ds02";"cetr tile";"ml";1;;;
"ds02";"pote clus";"hl";"+";;;
"ds02";"sela sela";"hl";"+";;;
"ds02";"tort tort";"ml";1;;;
"ds02";"oxyt mont";"hl";"r";;;
"ds02";"minu gera";"hl";"+";;;
"ds02";"anth vuln alpi";"hl";"+";;;
"ds02";"cham alpi";"hl";"r";;;
"ds02";"tham verm";"ml";"+";;;
"ds02";"prim mini";"hl";1;;;
"ds02";"calo tiro";"ml";"+";;;
"ds02";"heli alpe";"hl";1;;;
"ds02";"prim clus";"hl";1;;;
"ds03";"care firm";"hl";4;;;
"ds03";"drya octo";"hl";"2b";;;
"ds03";"kobr simp";"hl";1;;;
"ds03";"calo tiro";"hl";1;;;
"ds03";"tofi pusi";"hl";"+";;;
"ds03";"euph sali";"hl";1;;;
"ds03";"andr cham";"hl";1;;;
"ds03";"drab saut";"hl";"+";;;
"ds03";"ping alpi";"hl";"+";;;
"ds03";"tort tort";"ml";"+";;;
"ds03";"crep terg";"hl";1;;;
"ds03";"clad unci";"ml";"+";;;
"ds03";"cetr isla";"ml";"2a";;;
"ds03";"agro alpi";"hl";1;;;
