"plot";"variable";"value";"comment"
"hs01";"altitude";1170;
"hs01";"cov";80;
"hs01";"date";"31.05.09";
"hs01";"exp";"SW";
"hs01";"hcov";80;
"hs01";"hhl1";0,7;
"hs01";"hhl2";0,1;
"hs01";"hsl";1;
"hs01";"latittude";13,23455;
"hs01";"longitude";47,1779;
"hs01";"mcov";40;
"hs01";"plx";5;
"hs01";"ply";7;
"hs01";"precision";10;
"hs01";"rock";20;
"hs01";"scov";2;
"hs01";"slope";80;
"hs02";"altitude";1142;
"hs02";"cov";70;
"hs02";"date";"31.05.09";
"hs02";"exp";"SW";
"hs02";"hcov";25;
"hs02";"hhl1";0,5;
"hs02";"hhl2";0,3;
"hs02";"latittude";13,23496;
"hs02";"longitude";47,17695;
"hs02";"mcov";50;
"hs02";"plx";3;
"hs02";"ply";6;
"hs02";"precision";10;
"hs02";"rock";30;
"hs02";"slope";80;
"hs03";"altitude";1090;
"hs03";"cov";60;
"hs03";"date";"31.05.09";
"hs03";"exp";"W";
"hs03";"hcov";45;
"hs03";"hhl1";0,1;
"hs03";"hhl2";0,4;
"hs03";"hsl";1;
"hs03";"latittude";13,23185;
"hs03";"longitude";47,17706;
"hs03";"mcov";45;
"hs03";"plx";4;
"hs03";"ply";8;
"hs03";"precision";10;
"hs03";"rock";40;
"hs03";"scov";2;
"hs03";"slope";70;
