"plot";"variable";"value";"comment"
"ks01";"bare.soil";5;
"ks01";"cov";40;
"ks01";"date";"09.05.2011";
"ks01";"exp";"S";
"ks01";"hcov";38;
"ks01";"hhl1";0,4;
"ks01";"hhl2";0,1;
"ks01";"hsl";0,5;
"ks01";"slope";80;
"ks01";"mcov";1;
"ks01";"plsx";8;
"ks01";"plsy";8;
"ks01";"rock";55;
"ks01";"scov";2;
"ks01";"stones";0;
"ks01";"z.rope";10;"ks010203"
"ks02";"bare.soil";2;
"ks02";"cov";38;
"ks02";"date";"09.05.2011";
"ks02";"exp";"S";
"ks02";"hcov";32;
"ks02";"hhl1";0,4;
"ks02";"hhl2";0,1;
"ks02";"hsl";1,5;
"ks02";"slope";80;
"ks02";"mcov";1;
"ks02";"plsx";8;
"ks02";"plsy";8;
"ks02";"rock";60;
"ks02";"scov";7;
"ks02";"stones";0;
"ks02";"z.rope";20;"ks010203"
"ks03";"bare.soil";10;
"ks03";"cov";35;
"ks03";"date";"09.05.2011";
"ks03";"exp";"S";
"ks03";"hcov";30;
"ks03";"hhl1";0,4;
"ks03";"hhl2";0,1;
"ks03";"hsl";2,5;
"ks03";"slope";85;
"ks03";"mcov";1;
"ks03";"plsx";8;
"ks03";"plsy";8;
"ks03";"rock";50;
"ks03";"scov";5;
"ks03";"stones";5;
"ks03";"z.rope";40;"ks010203"
"ks04";"bare.soil";5;
"ks04";"cov";60;
"ks04";"date";"09.05.2011";
"ks04";"exp";"S";
"ks04";"hcov";55;
"ks04";"hhl1";0,4;
"ks04";"hhl2";0,1;
"ks04";"hsl";2,5;
"ks04";"slope";45;
"ks04";"mcov";1;
"ks04";"plsx";8;
"ks04";"plsy";8;
"ks04";"rock";33;
"ks04";"scov";8;
"ks04";"stones";2;
"ks04";"z.rope";0;"ks04"
"ks05";"bare.soil";1;
"ks05";"cov";45;
"ks05";"date";"09.05.2011";
"ks05";"exp";"S";
"ks05";"hcov";40;
"ks05";"hhl1";0,4;
"ks05";"hhl2";0,1;
"ks05";"hsl";2,5;
"ks05";"slope";85;
"ks05";"mcov";1;
"ks05";"plsx";8;
"ks05";"plsy";8;
"ks05";"rock";54;
"ks05";"scov";17;
"ks05";"stones";0;
"ks05";"z.rope";6;"ks0506"
"ks06";"bare.soil";0;
"ks06";"cov";25;
"ks06";"date";"09.05.2011";
"ks06";"exp";"S";
"ks06";"hcov";20;
"ks06";"hhl1";0,5;
"ks06";"hhl2";0,3;
"ks06";"hsl";2;
"ks06";"slope";87;
"ks06";"mcov";1;
"ks06";"plsx";8;
"ks06";"plsy";8;
"ks06";"rock";75;
"ks06";"scov";54;
"ks06";"stones";0;
"ks06";"z.rope";35;"ks0506"
"ks07";"bare.soil";2;
"ks07";"cov";60;
"ks07";"date";"19.05.2011";
"ks07";"exp";"S";
"ks07";"hcov";58;
"ks07";"hhl1";0,4;
"ks07";"hhl2";0,1;
"ks07";"hsl";1,5;
"ks07";"slope";45;
"ks07";"mcov";1;
"ks07";"plsx";8;
"ks07";"plsy";8;
"ks07";"rock";37;
"ks07";"scov";2;
"ks07";"stones";1;
"ks07";"z.rope";0;"ks07"
"ks08";"bare.soil";2;
"ks08";"cov";27;
"ks08";"date";"19.05.2011";
"ks08";"exp";"S";
"ks08";"hcov";27;
"ks08";"hhl1";0,3;
"ks08";"hhl2";0,1;
"ks08";"hsl";3;
"ks08";"slope";70;
"ks08";"mcov";1;
"ks08";"plsx";8;
"ks08";"plsy";8;
"ks08";"rock";70;
"ks08";"scov";5;
"ks08";"stones";1;
"ks08";"z.rope";17;"ks0809"
"ks09";"bare.soil";1;
"ks09";"cov";90;
"ks09";"date";"19.05.2011";
"ks09";"exp";"SSW";
"ks09";"hcov";80;
"ks09";"hhl1";0,5;
"ks09";"hhl2";0,1;
"ks09";"hsl";3;
"ks09";"slope";75;
"ks09";"mcov";2;
"ks09";"plsx";8;
"ks09";"plsy";8;
"ks09";"rock";9;
"ks09";"scov";20;
"ks09";"stones";0;
"ks09";"z.rope";25;"ks0809"
"ks10";"bare.soil";1;
"ks10";"cov";55;
"ks10";"date";"19.05.2011";
"ks10";"exp";"SW";
"ks10";"hcov";40;
"ks10";"hhl1";0,6;
"ks10";"hhl2";0,1;
"ks10";"hsl";2;
"ks10";"htl";15;
"ks10";"slope";75;
"ks10";"mcov";1;
"ks10";"plsx";8;
"ks10";"plsy";8;
"ks10";"rock";44;
"ks10";"scov";15;
"ks10";"stones";0;
"ks10";"tcov";30;
"ks10";"z.rope";5;"ks1011"
"ks11";"bare.soil";1;
"ks11";"cov";39;
"ks11";"date";"19.05.2011";
"ks11";"exp";"SW";
"ks11";"hcov";35;
"ks11";"hhl1";0,4;
"ks11";"hhl2";0,2;
"ks11";"hsl";3;
"ks11";"slope";65;
"ks11";"mcov";2;
"ks11";"plsx";8;
"ks11";"plsy";8;
"ks11";"rock";60;
"ks11";"scov";10;
"ks11";"stones";0;
"ks11";"z.rope";16;"ks1011"
"ks12";"bare.soil";3;
"ks12";"cov";86;
"ks12";"date";"19.05.2011";
"ks12";"exp";"SW";
"ks12";"hcov";80;
"ks12";"hhl1";0,7;
"ks12";"hhl2";0,2;
"ks12";"hsl";2,5;
"ks12";"slope";50;
"ks12";"mcov";10;
"ks12";"plsx";8;
"ks12";"plsy";8;
"ks12";"rock";10;
"ks12";"scov";20;
"ks12";"stones";1;
"ks12";"z.rope";0;"ks12"
