"plot";"cov";"t1cov";"t2cov";"scov";"hcov";"mcov";"rock";"bare";"htl1";"htl2";"hsl";"hhl1";"hhl2";"expo";"slope";"plsx";"plsy";"date";"soil";"comment"
"ri01a";98;0;0;0;98;2;0;0;0;0;0;0,1;0,9;"F";0;5;5;15.05.09;;
"ri01b";98;0;0;0;98;3;0;0;0;0;0;0,1;1;"F";0;5;5;15.05.09;;
"ri02a";100;0;0;25;100;40;0;0;0;0;5;0,5;1,5;"F";0;10;10;15.05.09;;
"ri03a";100;0;0;15;100;1;0;0;0;0;0;0,5;1;"F";0;8;8;15.05.09;;
"ri04a";100;80;30;20;98;5;0;0;30;20;5;0,7;1,5;"F";0;15;20;15.05.09;;
"ri05a";100;75;30;35;95;5;0;0;28;18;5;0,3;1,5;"F";0;15;20;15.05.09;;
"ri05b";100;75;10;40;100;15;0;0;30;15;5;0,5;1,5;"F";0;20;20;15.05.09;;
"ri06a";98;75;0;10;95;5;0;0;13;0;5;0,5;1,5;"F";0;10;10;15.05.09;;
"ri07a";100;80;0;2;100;2;0;0;13;0;4;1;1,8;"F";0;10;10;15.05.09;;
"ri09a";80;0;0;0;80;20;0;20;0;0;0;0,2;0,8;"F";0;3;6;15.05.09;;"seichte Mulde"
"ri09b";85;0;0;0;85;5;0;0;0;0;0;0,2;1;"F";0;5;5;15.05.09;;
"ri10a";100;50;30;25;100;5;0;0;30;20;5;0,5;1,5;"F";0;15;20;15.05.09;;
"ri12a";100;0;0;0;100;3;0;0;0;0;0;0,2;1;"F";0;5;5;15.05.09;;
"ri12b";100;0;0;0;100;1;0;0;0;0;0;0,1;1,2;"F";0;5;5;15.05.09;;
"ri28a";100;70;0;80;60;20;1;0;15;0;5;0,2;1;"SW";45;4;30;15.05.09;;
"ri28b";100;0;0;75;100;1;1;0;0;0;5;0,3;1,5;"SW";45;4;30;15.05.09;;
"ri28c";80;0;0;25;80;5;3;5;0;0;2;0,2;1;"SW";45;4;30;15.05.09;;
"ri29a";85;0;0;0;85;3;0;3;0;0;0,3;1,2;0;"F";0;4;6;15.05.09;;"17 blühende Orchis militaris"
"ri11a";100;0;0;20;100;5;0;0;0;0;6;1,5;0,8;"F";0;10;10;20.05.09;;
"ri13a";100;90;0;30;90;5;0;0;25;0;5;1;0,2;"F";0;20;20;20.05.09;;
"ri13b";100;75;20;75;80;15;0;0;30;15;5;1,5;0,5;"F";0;10;25;20.05.09;;
"ri13c";98;80;20;20;95;15;0;0;30;20;5;1,2;0,5;"F";0;20;20;20.05.09;;
"ri14a";90;80;0;1;85;30;0;0;20;0;5;1;0,1;"F";0;20;20;20.05.09;;
"ri15a";100;60;35;60;95;5;0;0;30;20;5;2;0,5;"F";0;20;20;20.05.09;;
"ri16a";98;60;35;20;85;5;0;0;30;20;5;1,5;0,5;"F";0;40;3;20.05.09;;
"ri17a";100;95;0;30;95;10;0;0;25;0;5;1,3;0,5;"F";0;20;10;20.05.09;;
"ri17b";100;95;0;65;50;5;0;0;20;0;5;1,5;0,5;"F";0;20;20;20.05.09;;
"ri18a";100;75;15;30;95;10;0;0;30;18;5;1,3;0,5;"SW";40;10;25;20.05.09;;
"ri19a";100;80;20;35;40;15;0;0;30;18;4;0,7;0,3;"SW";50;20;20;20.05.09;;
"ri19b";95;80;10;55;50;10;0;0;30;20;5;1;0,5;"SW";40;20;15;20.05.09;;
"ri20a";100;0;0;0;7;95;0;0;0;0;0;0,2;0,05;"SW";20;6;5;20.05.09;;
"ri20b";95;0;0;3;50;85;0;0;0;0;3;1,5;0,3;"SW";25;6;5;20.05.09;;
"ri21a";100;85;0;40;40;2;0;0;32;0;5;0,7;0,2;"AW";40;20;20;20.05.09;;
"ri22a";95;85;0;25;75;10;0;0;13;0;4;0,9;0,3;"SW";40;8;10;20.05.09;;
"ri25a";100;0;0;0;100;5;0;0;0;0;0;0,9;0,2;"F";0;5;5;20.05.09;;
"ri26a";95;50;0;60;70;1;0;0;15;0;6;1;0,3;"F";0;3;20;20.05.09;;
"ri27a";98;0;0;0;98;2;0;0;0;0;0;1;0,2;"F";0;5;5;20.05.09;;
"ri30a";95;0;0;0;95;2;0;0;0;0;0;2;1,5;"F";0;6;4;20.05.09;;
"ri30b";100;0;0;0;100;0;0;0;0;0;0;1,5;0,5;"F";0;10;2;20.05.09;;
"ri31a";100;95;0;10;40;1;0;0;30;0;5;0,7;0,2;"W";50;20;20;20.05.09;;
