"plot";"variable";"value"
"wf11a";"cov";"95"
"wf11a";"t1cov";"90"
"wf11a";"t2cov";"0"
"wf11a";"scov";"20"
"wf11a";"hcov";"20"
"wf11a";"mcov";"10"
"wf11a";"htl1";"9"
"wf11a";"htl2";"0"
"wf11a";"hsl";"3"
"wf11a";"hhl1";"0,7"
"wf11a";"hhl2";"0,1"
"wf11a";"plsx";"15"
"wf11a";"plsy";"15"
"wf11a";"expo";"W"
"wf11a";"slope";"20"
"wf11a";"date";"15.09.2010"
"wf11a";"soil";
"wf11a";"comment";
"wf11a";"longitude";12,827278
"wf11a";"latitude";12,827278
"wf11a";"altitude";395
"wf11b";"cov";"93"
"wf11b";"t1cov";"50"
"wf11b";"t2cov";"0"
"wf11b";"scov";"70"
"wf11b";"hcov";"25"
"wf11b";"mcov";"15"
"wf11b";"htl1";"7"
"wf11b";"htl2";"0"
"wf11b";"hsl";"4"
"wf11b";"hhl1";"0,9"
"wf11b";"hhl2";"0,2"
"wf11b";"plsx";"15"
"wf11b";"plsy";"15"
"wf11b";"expo";"W"
"wf11b";"slope";"25"
"wf11b";"date";"15.09.2010"
"wf11b";"soil";
"wf11b";"comment";
"wf11b";"longitude";12,827269
"wf11b";"latitude";12,827269
"wf11b";"altitude";426
"wf12a";"cov";"95"
"wf12a";"t1cov";"0"
"wf12a";"t2cov";"0"
"wf12a";"scov";"85"
"wf12a";"hcov";"35"
"wf12a";"mcov";"15"
"wf12a";"htl1";"0"
"wf12a";"htl2";"0"
"wf12a";"hsl";"5"
"wf12a";"hhl1";"0,9"
"wf12a";"hhl2";"0,2"
"wf12a";"plsx";"15"
"wf12a";"plsy";"15"
"wf12a";"expo";"W"
"wf12a";"slope";"20"
"wf12a";"date";"15.09.2010"
"wf12a";"soil";
"wf12a";"comment";
"wf12a";"longitude";12,827412
"wf12a";"latitude";12,827412
"wf12a";"altitude";0
"wf12b";"cov";"95"
"wf12b";"t1cov";"0"
"wf12b";"t2cov";"0"
"wf12b";"scov";"75"
"wf12b";"hcov";"75"
"wf12b";"mcov";"15"
"wf12b";"htl1";"0"
"wf12b";"htl2";"0"
"wf12b";"hsl";"5"
"wf12b";"hhl1";"1"
"wf12b";"hhl2";"0,3"
"wf12b";"plsx";"15"
"wf12b";"plsy";"15"
"wf12b";"expo";"W"
"wf12b";"slope";"15"
"wf12b";"date";"15.09.2010"
"wf12b";"soil";
"wf12b";"comment";
"wf12b";"longitude";12,827279
"wf12b";"latitude";12,827279
"wf12b";"altitude";418
"wf13a";"cov";"98"
"wf13a";"t1cov";"0"
"wf13a";"t2cov";"0"
"wf13a";"scov";"15"
"wf13a";"hcov";"95"
"wf13a";"mcov";"30"
"wf13a";"htl1";"0"
"wf13a";"htl2";"0"
"wf13a";"hsl";"2"
"wf13a";"hhl1";"1,3"
"wf13a";"hhl2";"0,2"
"wf13a";"plsx";"15"
"wf13a";"plsy";"15"
"wf13a";"expo";"NW"
"wf13a";"slope";"7"
"wf13a";"date";"15.09.2010"
"wf13a";"soil";
"wf13a";"comment";
"wf13a";"longitude";12,827503
"wf13a";"latitude";12,827503
"wf13a";"altitude";421
"wf14a";"cov";"95"
"wf14a";"t1cov";"0"
"wf14a";"t2cov";"0"
"wf14a";"scov";"0"
"wf14a";"hcov";"95"
"wf14a";"mcov";"5"
"wf14a";"htl1";"0"
"wf14a";"htl2";"0"
"wf14a";"hsl";"0"
"wf14a";"hhl1";"1,2"
"wf14a";"hhl2";"0,3"
"wf14a";"plsx";"15"
"wf14a";"plsy";"15"
"wf14a";"expo";"N"
"wf14a";"slope";"12"
"wf14a";"date";"15.09.2010"
"wf14a";"soil";
"wf14a";"comment";
"wf14a";"longitude";12,828509
"wf14a";"latitude";12,828509
"wf14a";"altitude";426
"wf15a";"cov";"100"
"wf15a";"t1cov";"0"
"wf15a";"t2cov";"0"
"wf15a";"scov";"5"
"wf15a";"hcov";"95"
"wf15a";"mcov";"10"
"wf15a";"htl1";"0"
"wf15a";"htl2";"0"
"wf15a";"hsl";"3"
"wf15a";"hhl1";"1,8"
