"plot";"cov";"t1cov";"t2cov";"scov";"hcov";"mcov";"htl1";"htl2";"hsl";"hhl1";"hhl2";"plsx";"plsy";"expo";"slope";"date";"soil";"comment"
"wb01a";100;100;0;0;3;4;12;0;6;1;0,2;15;15;"NE";15;"06.06.10";;
"wb01b";100;70;30;20;10;30;25;11;3;1;0,1;15;15;"NE";25;"06.06.10";;
"wb01c";98;80;20;2;5;10;25;11;3;1;0,1;15;15;"expo";15;"06.06.10";;
"wb01d";98;90;20;1;2;5;18;12;5;0,4;0,1;15;15;"NE";7;"06.06.10";;
"wb02a";95;75;25;5;40;5;25;10;5;0,7;0,2;10;20;"SE";20;"06.06.10";;
"wb03a";100;85;0;0;10;25;19;0;0;0,4;0,1;15;15;"NE";20;"06.06.10";;
"wb03b";95;90;0;2;5;65;18;0;3;0,3;0,1;15;15;"NE";20;"06.06.10";;
"wb04a";90;75;15;2;50;10;20;12;5;0,4;0,1;15;15;"NE";60;"06.06.10";;
"wb05a";95;60;15;5;85;5;18;12;5;0,6;0,1;20;10;"E";50;"06.06.10";;
"wb05b";98;55;10;3;80;25;21;14;4;0,6;0,3;15;15;"ESE";50;"06.06.10";;
"wb06a";98;95;5;1;5;15;25;9;3;0,6;0,1;15;15;"ESE";5;"06.06.10";;
"wb07a";85;0;15;30;80;20;0;8;3;1,4;0,4;10;15;"NE";25;"06.06.10";;
"wb08a";95;45;10;3;85;5;14;10;3;0,9;0,3;10;20;"SE";35;"06.06.10";;
"wb08b";85;55;0;3;80;15;11;0;3;0,8;0,2;15;15;"SE";70;"06.06.10";;
"wb08c";90;60;0;10;85;30;10;0;2,5;0,7;0,3;15;15;"SE";70;"05.06.10";;
"wb08d";85;35;0;30;75;15;11;0;2;0,6;0,3;8;20;"S";75;"06.06.10";;
"wb09a";92;70;0;10;80;5;25;0;5;0,7;0,1;15;15;"N";15;"05.06.10";;
"wb09b";90;65;0;15;50;30;25;0;3;0,7;0,3;15;15;"N";30;"05.06.10";;
"wb10a";30;0;0;0;25;10;0;0;0;0,7;0,2;3;3;"S";80;"06.06.10";;
"wb11a";98;98;0;1;5;2;25;0;3;0,5;0,1;15;15;"NE";30;"06.06.10";;
"wb12a";95;90;5;1;25;40;24;10;2;0,3;0,1;15;15;"E";30;"06.06.10";;
"wb13a";100;98;2;5;15;20;24;12;3;0,8;0,2;15;15;"E";15;"06.06.10";;
"wb13b";100;98;4;1;5;3;23;9;3;0,4;0,1;15;15;"E";10;"06.06.10";;
"wb13c";100;95;5;3;3;5;24;12;3;0,5;0,1;15;15;"E";10;"06.06.10";;
"wb14a";96;90;0;15;35;15;25;0;5;0,6;0,1;15;15;"E";60;"06.06.10";;
"wb15a";98;90;20;10;20;10;25;15;5;0,9;0,1;15;20;"E";25;"06.06.10";;
"wb15b";100;80;15;30;5;30;20;14;4,5;0,7;0,3;15;15;"E";25;"06.06.10";;
"wb16a";100;30;5;25;75;85;16;10;4;0,6;0,2;10;20;"E";30;"06.06.10";;
"wb09c";97;93;10;1;35;10;23;15;5;0,7;0,3;20;20;"NE";35;"09.06.10";;
"wb17a";45;0;0;0;45;5;0;0;0;0,7;0,2;7;7;"NO";45;"09.06.10";;
"wb18a";97;5;0;75;70;60;20;0;3;0,7;0,2;8;8;"N";45;"09.06.10";;
"wb18b";93;7;0;15;65;45;12;0;5;0,7;0,2;15;15;"N";35;"09.06.10";;
"wb19a";70;0;0;0;70;30;0;0;0;0,3;0,1;2;3;"NE";85;"09.06.10";;
"wb19b";85;0;0;0;85;25;0;0;0;5;0,3;3;5;"NE";60;"09.06.10";;
"wb20a";80;50;0;30;75;15;18;0;3;0,4;0,1;15;15;"NE";70;"09.06.10";;
"wb19b";70;0;0;0;70;30;0;0;0;0,3;0,1;2;3;"NE";85;"09.06.10";;
"wb15c";95;85;0;15;40;5;26;0;5;0,7;0,2;20;20;"NE";30;"09.06.10";;
