"plot";"abbr";"layer";"cov";"comment"
"ws04";"juni sabi";"hl";4;
"ws04";"care mucr";"hl";1;
"ws04";"sesl albi";"hl";"2a";
"ws04";"vinc hier";"hl";"+";
"ws04";"pote caul";"hl";"+";
"ws04";"care humi";"hl";"2a";
"ws04";"hipp como";"hl";"2a";
"ws04";"buph sali";"hl";"+";
"ws04";"teuc mont";"hl";"+";
"ws04";"coro emer";"hl";1;
"ws04";"alli lusi";"hl";"+";
"ws04";"anth ramo";"hl";"+";
"ws04";"thal minu";"hl";"+";
"ws04";"amel oval";"hl";"+";
"ws04";"glob cord";"hl";"+";
"ws04";"amel oval";"sl";"+";
"ws04";"sedu albu";"hl";"+";
"ws04";"tort tort";"ml";"+";
"ws05";"juni sabi";"hl";4;
"ws05";"euph cypa";"hl";"+";
"ws05";"amel vulg";"hl";1;
"ws05";"sesl vari";"hl";1;
"ws05";"vinc hier";"hl";"+";
"ws05";"thal minu";"hl";"+";
"ws05";"leon inca";"hl";"+";
"ws05";"glob cord";"hl";"+";
"ws05";"hipp emer";"hl";"r";
"ws05";"teuc mont";"hl";"+";
"ws05";"care orni orni";"hl";"+";
"ws05";"hier bupl";"hl";"+";
"ws05";"anth ramo";"hl";1;
"ws05";"pote caul";"hl";"+";
"ws05";"dian alpe";"hl";"+";
"ws05";"tort tort";"hl";"+";
"ws05";"schi spec";"ml";"+";
"ws03";"juni sabi";"hl";4;
"ws03";"thal mini";"hl";1;
"ws03";"sesl albi";"hl";1;
"ws03";"poly odor";"hl";1;
"ws03";"poly cham";"hl";"2m";
"ws03";"aspl tric quad";"hl";"+";
"ws03";"glob cord";"hl";"+";
"ws03";"cycl purp";"hl";1;
"ws03";"hipp emer";"hl";"+";
"ws03";"teuc mont";"hl";"+";
"ws03";"kern saxi";"hl";"r";
"ws03";"bryo unde";"ml";"2b";"herbarium"
"ws01";"juni sabi";"hl";4;
"ws01";"glob cord";"hl";"+";
"ws01";"vinc hier";"hl";"+";
"ws01";"sesl albi";"hl";"2a";
"ws01";"thal mini";"hl";1;
"ws01";"alli lusi";"hl";"+";
"ws01";"coro vagi";"hl";"+";
"ws01";"buph sali";"hl";1;
"ws01";"anth ramo";"hl";"+";
"ws01";"orig vulg";"hl";"+";
"ws01";"amel vulg";"hl";"r";
"ws01";"teuc mont";"hl";"+";
"ws01";"care digi";"hl";"+";
"ws01";"bryo unde";"hl";1;"herbarium"
"ws02";"juni sabi";"hl";4;
"ws02";"thal minu";"hl";"2a";
"ws02";"sesl vari";"hl";1;
"ws02";"euph cypa";"hl";"+";
"ws02";"anth ramo";"hl";1;
"ws02";"vinc hier";"hl";1;
"ws02";"buph sali";"hl";1;
"ws02";"care orni orni";"hl";"+";
"ws02";"care alba";"hl";"2m";
"ws02";"amel oval";"hl";"+";
"ws02";"teuc mont";"hl";"+";
"ws02";"lase lati lati";"hl";"+";
"ws02";"sile nuta";"hl";"+";
"ws02";"rham cath";"hl";"+";
"ws02";"poly cham";"hl";"2b";
"ws02";"orig vulg";"hl";"+";
"ws02";"hypo emer";"hl";"r";
"ws02";"cycl purp";"hl";"r";
"ws02";"gali anis";"hl";"+";
"ws02";"gali trun";"hl";"+";
"ws02";"care digi";"hl";"+";
"ws02";"dian alpe";"hl";"+";
"ws02";"bryo unde";"ml";"2b";"herbarium"
"ws06";"juni sabi";"hl";5;
"ws06";"sesl albi";"hl";"2a";
"ws06";"sedu albu";"hl";"+";
"ws06";"cycla purp";"hl";"+";
"ws06";"sile nuta";"hl";"+";
"ws06";"frax exce";"sl";"+";
"ws06";"amel oval";"sl";"+";
"ws06";"lase lati";"hl";1;
"ws06";"teuc mont";"hl";"+";
"ws06";"pote caul";"hl";"+";
"ws06";"buph sali";"hl";"+";
"ws06";"clin alpi alpi";"hl";"+";
"ws06";"care orni";"hl";"+";
"ws06";"aspl ruta";"hl";"+";
"ws06";"alli lusi";"hl";"+";
"ws06";"anth ramo";"hl";"+";
"ws06";"rham cath";"hl";"+";
"ws06";"hier bupl";"hl";"+";"cf."
"ws06";"eric carn";"hl";"+";
"ws06";"card defl";"hl";"+";
"ws06";"fran alnu";"sl";"+";
"ws06";"vinc hier";"hl";"+";
"ws06";"gali trun";"hl";"+";"cf."
"ws06";"glob cord";"hl";"+";
"ws06";"leon inca";"hl";"+";
